Loaded 20 text files — 50,102,558 characters total
Sweep: noise_sweep_n4  (grid over noise_prob)
  seq_len=128  target=8M samples  budget=384.0M
  workspace: sessions/noise_sweep  |  log: sessions/noise_sweep_summary.csv

    vary    n        b      params
   0.025    4    2.777  384,025,902
    0.05    4    2.777  384,025,902
     0.1    4    2.777  384,025,902
    0.15    4    2.777  384,025,902

──────────────────────────────────────────────────
[noise_prob=0.025]
  arch: 2688→8584→7837→7091→6344→160→6344→7091→7837→8584→2688
  params: 384,025,902  batch: 256
  Loaded uint8 cache: 131.5 MB
  noise: prob=0.025, std=3.0
  training 8,000,000 samples...
[K[Ksamples=     25,088 | loss=0.465678 | speed=0 sps | lr=1.45e-05[Ksamples=     50,176 | loss=0.335723 | speed=1780 sps | lr=1.90e-05[Ksamples=     75,264 | loss=0.276983 | speed=1777 sps | lr=2.35e-052026-07-04 20:43:27 | sweep_noise_prob0.025 | epoch=  0.00 | samples=    100,096 | speed=     0 sps | loss=0.245656 | lr=2.80e-05
[Ksamples=    925,952 | loss=0.103709 | speed=1201 sps | lr=2.05e-04[Ksamples=    951,040 | loss=0.103290 | speed=1765 sps | lr=2.13e-04[Ksamples=    976,128 | loss=0.102813 | speed=1764 sps | lr=2.17e-042026-07-05 01:43:51 | sweep_noise_prob0.15 | epoch=  0.02 | samples=  1,000,960 | speed= 1,431 sps | loss=0.102299 | lr=2.28e-04
[Ksamples=  1,026,048 | loss=0.099934 | speed=1202 sps | lr=2.40e-04[Ksamples=  1,051,136 | loss=0.099536 | speed=1765 sps | lr=2.47e-04[Ksamples=  1,076,224 | loss=0.099125 | speed=1764 sps | lr=2.55e-042026-07-05 01:45:01 | sweep_noise_prob0.15 | epoch=  0.02 | samples=  1,101,056 | speed= 1,426 sps | loss=0.098760 | lr=2.60e-04
[Ksamples=  1,126,144 | loss=0.096743 | speed=1196 sps | lr=2.65e-04[Ksamples=  1,151,232 | loss=0.096476 | speed=1766 sps | lr=2.68e-04[Ksamples=  1,176,320 | loss=0.096112 | speed=1765 sps | lr=2.76e-042026-07-05 01:46:14 | sweep_noise_prob0.15 | epoch=  0.02 | samples=  1,201,152 | speed= 1,388 sps | loss=0.095757 | lr=2.87e-04
[Ksamples=  1,226,240 | loss=0.094166 | speed=1143 sps | lr=2.93e-04[Ksamples=  1,251,328 | loss=0.093876 | speed=1766 sps | lr=2.99e-04[Ksamples=  1,276,416 | loss=0.093647 | speed=1766 sps | lr=3.14e-042026-07-05 01:47:24 | sweep_noise_prob0.15 | epoch=  0.03 | samples=  1,301,248 | speed= 1,426 sps | loss=0.093400 | lr=3.17e-04
[Ksamples=  1,326,336 | loss=0.092254 | speed=1194 sps | lr=3.20e-04[Ksamples=  1,351,424 | loss=0.091981 | speed=1766 sps | lr=3.30e-04[Ksamples=  1,376,512 | loss=0.091726 | speed=1765 sps | lr=3.37e-042026-07-05 01:48:34 | sweep_noise_prob0.15 | epoch=  0.03 | samples=  1,401,344 | speed= 1,426 sps | loss=0.091489 | lr=3.47e-04
[Ksamples=  1,426,432 | loss=0.090363 | speed=1195 sps | lr=3.54e-04[Ksamples=  1,451,520 | loss=0.090278 | speed=1765 sps | lr=3.61e-04[Ksamples=  1,476,608 | loss=0.090082 | speed=1765 sps | lr=3.61e-042026-07-05 01:49:44 | sweep_noise_prob0.15 | epoch=  0.03 | samples=  1,501,440 | speed= 1,425 sps | loss=0.089888 | lr=3.76e-04
[Ksamples=  1,526,528 | loss=0.088982 | speed=1193 sps | lr=3.87e-04[Ksamples=  1,551,616 | loss=0.088913 | speed=1765 sps | lr=3.95e-04[Ksamples=  1,576,704 | loss=0.088789 | speed=1765 sps | lr=4.07e-042026-07-05 01:50:54 | sweep_noise_prob0.15 | epoch=  0.03 | samples=  1,601,536 | speed= 1,425 sps | loss=0.088618 | lr=4.11e-04
[Ksamples=  1,626,624 | loss=0.087766 | speed=1194 sps | lr=4.11e-04[Ksamples=  1,651,712 | loss=0.087591 | speed=1765 sps | lr=4.27e-04[Ksamples=  1,676,800 | loss=0.087508 | speed=1765 sps | lr=4.40e-042026-07-05 01:52:05 | sweep_noise_prob0.15 | epoch=  0.03 | samples=  1,701,632 | speed= 1,425 sps | loss=0.087429 | lr=4.40e-04
[Ksamples=  1,726,720 | loss=0.086818 | speed=1194 sps | lr=4.54e-04[Ksamples=  1,751,808 | loss=0.086714 | speed=1765 sps | lr=4.58e-04[Ksamples=  1,776,896 | loss=0.086546 | speed=1764 sps | lr=4.63e-042026-07-05 01:53:15 | sweep_noise_prob0.15 | epoch=  0.04 | samples=  1,801,728 | speed= 1,425 sps | loss=0.086349 | lr=4.72e-04
[Ksamples=  1,826,816 | loss=0.085705 | speed=1194 sps | lr=4.77e-04[Ksamples=  1,851,904 | loss=0.085515 | speed=1765 sps | lr=4.82e-04[Ksamples=  1,876,992 | loss=0.085316 | speed=1765 sps | lr=4.91e-042026-07-05 01:54:20 | sweep_noise_prob0.15 | epoch=  0.04 | samples=  1,901,824 | speed= 1,550 sps | loss=0.085152 | lr=5.01e-04
[Ksamples=  1,926,912 | loss=0.084322 | speed=1381 sps | lr=5.06e-04[Ksamples=  1,952,000 | loss=0.084168 | speed=1762 sps | lr=5.06e-04[Ksamples=  1,977,088 | loss=0.083973 | speed=1762 sps | lr=5.16e-042026-07-05 01:55:24 | sweep_noise_prob0.15 | epoch=  0.04 | samples=  2,001,920 | speed= 1,548 sps | loss=0.083859 | lr=5.16e-04
[Ksamples=  2,027,008 | loss=0.082931 | speed=1378 sps | lr=5.22e-04[Ksamples=  2,052,096 | loss=0.082767 | speed=1761 sps | lr=5.27e-04[Ksamples=  2,077,184 | loss=0.082582 | speed=1761 sps | lr=5.43e-042026-07-05 01:57:04 | sweep_noise_prob0.15 | epoch=  0.04 | samples=  2,102,016 | speed= 1,002 sps | loss=0.082430 | lr=5.48e-04
[Ksamples=  2,127,104 | loss=0.081439 | speed=701 sps | lr=5.59e-04[Ksamples=  2,152,192 | loss=0.081189 | speed=1777 sps | lr=5.70e-04[Ksamples=  2,177,280 | loss=0.081034 | speed=1774 sps | lr=5.76e-042026-07-05 01:58:14 | sweep_noise_prob0.15 | epoch=  0.04 | samples=  2,202,112 | speed= 1,437 sps | loss=0.080815 | lr=5.94e-04
[Ksamples=  2,227,200 | loss=0.079969 | speed=1204 sps | lr=6.00e-04[Ksamples=  2,252,288 | loss=0.079708 | speed=1770 sps | lr=6.06e-04[Ksamples=  2,277,376 | loss=0.079602 | speed=1768 sps | lr=6.12e-042026-07-05 01:59:24 | sweep_noise_prob0.15 | epoch=  0.05 | samples=  2,302,208 | speed= 1,430 sps | loss=0.079430 | lr=6.24e-04
[Ksamples=  2,327,296 | loss=0.078653 | speed=1197 sps | lr=6.36e-04[Ksamples=  2,352,384 | loss=0.078500 | speed=1768 sps | lr=6.49e-04[Ksamples=  2,377,472 | loss=0.078333 | speed=1766 sps | lr=6.56e-042026-07-05 02:00:34 | sweep_noise_prob0.15 | epoch=  0.05 | samples=  2,402,304 | speed= 1,427 sps | loss=0.078165 | lr=6.62e-04
[Ksamples=  2,427,392 | loss=0.077370 | speed=1195 sps | lr=6.76e-04[Ksamples=  2,452,480 | loss=0.077191 | speed=1767 sps | lr=6.96e-04[Ksamples=  2,477,568 | loss=0.077106 | speed=1766 sps | lr=6.96e-042026-07-05 02:01:44 | sweep_noise_prob0.15 | epoch=  0.05 | samples=  2,502,400 | speed= 1,428 sps | loss=0.077026 | lr=7.03e-04
[Ksamples=  2,527,488 | loss=0.076331 | speed=1197 sps | lr=7.17e-04[Ksamples=  2,552,576 | loss=0.076271 | speed=1766 sps | lr=7.24e-04[Ksamples=  2,577,664 | loss=0.076146 | speed=1766 sps | lr=7.32e-042026-07-05 02:02:54 | sweep_noise_prob0.15 | epoch=  0.05 | samples=  2,602,496 | speed= 1,424 sps | loss=0.075991 | lr=7.39e-04
[Ksamples=  2,627,584 | loss=0.075393 | speed=1191 sps | lr=7.54e-04[Ksamples=  2,652,672 | loss=0.075248 | speed=1766 sps | lr=7.77e-04[Ksamples=  2,677,760 | loss=0.075156 | speed=1765 sps | lr=7.92e-042026-07-05 02:04:05 | sweep_noise_prob0.15 | epoch=  0.05 | samples=  2,702,592 | speed= 1,425 sps | loss=0.075108 | lr=7.92e-04
[Ksamples=  2,727,680 | loss=0.074708 | speed=1194 sps | lr=8.00e-04[Ksamples=  2,752,768 | loss=0.074566 | speed=1766 sps | lr=8.08e-04[Ksamples=  2,777,856 | loss=0.074420 | speed=1765 sps | lr=8.16e-042026-07-05 02:05:15 | sweep_noise_prob0.15 | epoch=  0.06 | samples=  2,802,688 | speed= 1,426 sps | loss=0.074335 | lr=8.24e-04
[Ksamples=  2,827,776 | loss=0.073865 | speed=1195 sps | lr=8.41e-04[Ksamples=  2,852,864 | loss=0.073731 | speed=1766 sps | lr=8.49e-04[Ksamples=  2,877,952 | loss=0.073702 | speed=1765 sps | lr=8.58e-042026-07-05 02:06:25 | sweep_noise_prob0.15 | epoch=  0.06 | samples=  2,902,784 | speed= 1,430 sps | loss=0.073586 | lr=8.84e-04
[Ksamples=  2,927,872 | loss=0.073354 | speed=1201 sps | lr=8.84e-04[Ksamples=  2,952,960 | loss=0.073197 | speed=1766 sps | lr=9.11e-04[Ksamples=  2,978,048 | loss=0.073139 | speed=1765 sps | lr=9.11e-042026-07-05 02:07:35 | sweep_noise_prob0.15 | epoch=  0.06 | samples=  3,002,880 | speed= 1,426 sps | loss=0.073032 | lr=9.20e-04
[Ksamples=  3,027,968 | loss=0.072604 | speed=1195 sps | lr=9.29e-04[Ksamples=  3,053,056 | loss=0.072481 | speed=1766 sps | lr=9.29e-04[Ksamples=  3,078,144 | loss=0.072379 | speed=1765 sps | lr=9.48e-042026-07-05 02:08:47 | sweep_noise_prob0.15 | epoch=  0.06 | samples=  3,102,976 | speed= 1,384 sps | loss=0.072275 | lr=9.57e-04
[Ksamples=  3,128,064 | loss=0.071872 | speed=1137 sps | lr=9.76e-04[Ksamples=  3,153,152 | loss=0.071715 | speed=1767 sps | lr=9.76e-04[Ksamples=  3,178,240 | loss=0.071658 | speed=1766 sps | lr=9.76e-042026-07-05 02:09:52 | sweep_noise_prob0.15 | epoch=  0.06 | samples=  3,203,072 | speed= 1,552 sps | loss=0.071566 | lr=9.86e-04
[Ksamples=  3,228,160 | loss=0.071157 | speed=1382 sps | lr=9.86e-04[Ksamples=  3,253,248 | loss=0.070998 | speed=1763 sps | lr=1.01e-03[Ksamples=  3,278,336 | loss=0.070935 | speed=1762 sps | lr=1.03e-032026-07-05 02:11:02 | sweep_noise_prob0.15 | epoch=  0.07 | samples=  3,303,168 | speed= 1,422 sps | loss=0.070870 | lr=1.03e-03
[Ksamples=  3,328,256 | loss=0.070354 | speed=1191 sps | lr=1.03e-03[Ksamples=  3,353,344 | loss=0.070249 | speed=1765 sps | lr=1.03e-03[Ksamples=  3,378,432 | loss=0.070119 | speed=1764 sps | lr=1.04e-032026-07-05 02:12:12 | sweep_noise_prob0.15 | epoch=  0.07 | samples=  3,403,264 | speed= 1,425 sps | loss=0.069988 | lr=1.05e-03
[Ksamples=  3,428,352 | loss=0.069522 | speed=1194 sps | lr=1.07e-03[Ksamples=  3,453,440 | loss=0.069491 | speed=1765 sps | lr=1.08e-03[Ksamples=  3,478,528 | loss=0.069353 | speed=1764 sps | lr=1.08e-032026-07-05 02:13:23 | sweep_noise_prob0.15 | epoch=  0.07 | samples=  3,503,360 | speed= 1,425 sps | loss=0.069246 | lr=1.10e-03
[Ksamples=  3,528,448 | loss=0.068821 | speed=1194 sps | lr=1.10e-03[Ksamples=  3,553,536 | loss=0.068710 | speed=1765 sps | lr=1.11e-03[Ksamples=  3,578,624 | loss=0.068577 | speed=1764 sps | lr=1.12e-032026-07-05 02:14:33 | sweep_noise_prob0.15 | epoch=  0.07 | samples=  3,603,456 | speed= 1,425 sps | loss=0.068508 | lr=1.13e-03
[Ksamples=  3,628,544 | loss=0.068032 | speed=1194 sps | lr=1.14e-03[Ksamples=  3,653,632 | loss=0.068019 | speed=1765 sps | lr=1.14e-03[Ksamples=  3,678,720 | loss=0.067904 | speed=1764 sps | lr=1.14e-032026-07-05 02:15:43 | sweep_noise_prob0.15 | epoch=  0.07 | samples=  3,703,552 | speed= 1,428 sps | loss=0.067798 | lr=1.18e-03
[Ksamples=  3,728,640 | loss=0.067366 | speed=1199 sps | lr=1.19e-03[Ksamples=  3,753,728 | loss=0.067304 | speed=1766 sps | lr=1.19e-03[Ksamples=  3,778,816 | loss=0.067184 | speed=1765 sps | lr=1.20e-032026-07-05 02:16:53 | sweep_noise_prob0.15 | epoch=  0.08 | samples=  3,803,648 | speed= 1,425 sps | loss=0.067082 | lr=1.20e-03
[Ksamples=  3,828,736 | loss=0.066627 | speed=1194 sps | lr=1.20e-03[Ksamples=  3,853,824 | loss=0.066542 | speed=1765 sps | lr=1.23e-03[Ksamples=  3,878,912 | loss=0.066440 | speed=1765 sps | lr=1.23e-032026-07-05 02:18:04 | sweep_noise_prob0.15 | epoch=  0.08 | samples=  3,903,744 | speed= 1,425 sps | loss=0.066341 | lr=1.23e-03
[Ksamples=  3,928,832 | loss=0.065651 | speed=1194 sps | lr=1.24e-03[Ksamples=  3,953,920 | loss=0.065731 | speed=1765 sps | lr=1.25e-03[Ksamples=  3,979,008 | loss=0.065644 | speed=1764 sps | lr=1.25e-032026-07-05 02:19:14 | sweep_noise_prob0.15 | epoch=  0.08 | samples=  4,003,840 | speed= 1,425 sps | loss=0.065545 | lr=1.25e-03
[Ksamples=  4,028,928 | loss=0.065085 | speed=1194 sps | lr=1.26e-03[Ksamples=  4,054,016 | loss=0.064961 | speed=1765 sps | lr=1.29e-03[Ksamples=  4,079,104 | loss=0.064842 | speed=1765 sps | lr=1.29e-032026-07-05 02:20:24 | sweep_noise_prob0.15 | epoch=  0.08 | samples=  4,103,936 | speed= 1,430 sps | loss=0.064771 | lr=1.30e-03
[Ksamples=  4,129,024 | loss=0.064484 | speed=1201 sps | lr=1.33e-03[Ksamples=  4,154,112 | loss=0.064417 | speed=1765 sps | lr=1.33e-03[Ksamples=  4,179,200 | loss=0.064320 | speed=1764 sps | lr=1.33e-032026-07-05 02:22:03 | sweep_noise_prob0.15 | epoch=  0.08 | samples=  4,204,032 | speed= 1,007 sps | loss=0.064202 | lr=1.33e-03
[Ksamples=  4,229,120 | loss=0.063827 | speed=704 sps | lr=1.36e-03[Ksamples=  4,254,208 | loss=0.063741 | speed=1779 sps | lr=1.36e-03[Ksamples=  4,279,296 | loss=0.063661 | speed=1776 sps | lr=1.36e-032026-07-05 02:23:13 | sweep_noise_prob0.15 | epoch=  0.09 | samples=  4,304,128 | speed= 1,441 sps | loss=0.063598 | lr=1.36e-03
[Ksamples=  4,329,216 | loss=0.063167 | speed=1209 sps | lr=1.38e-03[Ksamples=  4,354,304 | loss=0.063067 | speed=1772 sps | lr=1.40e-03[Ksamples=  4,379,392 | loss=0.062992 | speed=1771 sps | lr=1.41e-032026-07-05 02:24:17 | sweep_noise_prob0.15 | epoch=  0.09 | samples=  4,404,224 | speed= 1,560 sps | loss=0.062944 | lr=1.41e-03
[Ksamples=  4,429,312 | loss=0.062583 | speed=1392 sps | lr=1.42e-03[Ksamples=  4,454,400 | loss=0.062574 | speed=1767 sps | lr=1.44e-03[Ksamples=  4,479,488 | loss=0.062522 | speed=1767 sps | lr=1.44e-032026-07-05 02:25:27 | sweep_noise_prob0.15 | epoch=  0.09 | samples=  4,504,320 | speed= 1,429 sps | loss=0.062397 | lr=1.44e-03
[Ksamples=  4,529,408 | loss=0.061854 | speed=1198 sps | lr=1.45e-03[Ksamples=  4,554,496 | loss=0.061907 | speed=1768 sps | lr=1.47e-03[Ksamples=  4,579,584 | loss=0.061813 | speed=1767 sps | lr=1.51e-032026-07-05 02:26:31 | sweep_noise_prob0.15 | epoch=  0.09 | samples=  4,604,416 | speed= 1,555 sps | loss=0.061805 | lr=1.51e-03
[Ksamples=  4,629,504 | loss=0.061691 | speed=1387 sps | lr=1.51e-03[Ksamples=  4,654,592 | loss=0.061630 | speed=1766 sps | lr=1.53e-03[Ksamples=  4,679,680 | loss=0.061624 | speed=1766 sps | lr=1.53e-032026-07-05 02:27:41 | sweep_noise_prob0.15 | epoch=  0.09 | samples=  4,704,512 | speed= 1,425 sps | loss=0.061577 | lr=1.53e-03
[Ksamples=  4,729,600 | loss=0.061244 | speed=1194 sps | lr=1.53e-03[Ksamples=  4,754,688 | loss=0.061062 | speed=1767 sps | lr=1.53e-03[Ksamples=  4,779,776 | loss=0.060895 | speed=1766 sps | lr=1.17e-032026-07-05 02:28:52 | sweep_noise_prob0.15 | epoch=  0.10 | samples=  4,804,608 | speed= 1,427 sps | loss=0.060394 | lr=1.22e-03
[Ksamples=  4,829,696 | loss=0.058462 | speed=1196 sps | lr=1.23e-03[Ksamples=  4,854,784 | loss=0.058355 | speed=1767 sps | lr=1.23e-03[Ksamples=  4,879,872 | loss=0.058227 | speed=1766 sps | lr=1.23e-032026-07-05 02:30:02 | sweep_noise_prob0.15 | epoch=  0.10 | samples=  4,904,704 | speed= 1,428 sps | loss=0.058111 | lr=1.24e-03
[Ksamples=  4,929,792 | loss=0.057632 | speed=1197 sps | lr=1.24e-03[Ksamples=  4,954,880 | loss=0.057568 | speed=1768 sps | lr=1.24e-03[Ksamples=  4,979,968 | loss=0.057467 | speed=1767 sps | lr=1.25e-032026-07-05 02:31:12 | sweep_noise_prob0.15 | epoch=  0.10 | samples=  5,004,800 | speed= 1,426 sps | loss=0.057391 | lr=1.25e-03
[Ksamples=  5,029,888 | loss=0.057281 | speed=1195 sps | lr=1.27e-03[Ksamples=  5,054,976 | loss=0.057180 | speed=1768 sps | lr=1.28e-03[Ksamples=  5,080,064 | loss=0.057187 | speed=1766 sps | lr=1.28e-032026-07-05 02:32:24 | sweep_noise_prob0.15 | epoch=  0.10 | samples=  5,104,896 | speed= 1,383 sps | loss=0.057101 | lr=1.28e-03
[Ksamples=  5,129,984 | loss=0.056781 | speed=1135 sps | lr=1.28e-03[Ksamples=  5,155,072 | loss=0.056750 | speed=1768 sps | lr=1.28e-03[Ksamples=  5,180,160 | loss=0.056454 | speed=1767 sps | lr=9.88e-042026-07-05 02:33:34 | sweep_noise_prob0.15 | epoch=  0.10 | samples=  5,204,992 | speed= 1,430 sps | loss=0.056083 | lr=1.03e-03
[Ksamples=  5,230,080 | loss=0.054719 | speed=1200 sps | lr=1.03e-03[Ksamples=  5,255,168 | loss=0.054575 | speed=1768 sps | lr=1.04e-03[Ksamples=  5,280,256 | loss=0.054528 | speed=1767 sps | lr=1.05e-032026-07-05 02:35:14 | sweep_noise_prob0.15 | epoch=  0.11 | samples=  5,305,088 | speed= 1,008 sps | loss=0.054449 | lr=1.05e-03
[Ksamples=  5,330,176 | loss=0.054331 | speed=705 sps | lr=1.05e-03[Ksamples=  5,355,264 | loss=0.054263 | speed=1781 sps | lr=1.06e-03[Ksamples=  5,380,352 | loss=0.054187 | speed=1778 sps | lr=1.06e-032026-07-05 02:36:23 | sweep_noise_prob0.15 | epoch=  0.11 | samples=  5,405,184 | speed= 1,439 sps | loss=0.054116 | lr=1.08e-03
[Ksamples=  5,430,272 | loss=0.053805 | speed=1205 sps | lr=1.09e-03[Ksamples=  5,455,360 | loss=0.053790 | speed=1774 sps | lr=1.09e-03[Ksamples=  5,480,448 | loss=0.053789 | speed=1773 sps | lr=1.09e-032026-07-05 02:37:27 | sweep_noise_prob0.15 | epoch=  0.11 | samples=  5,505,280 | speed= 1,563 sps | loss=0.053805 | lr=1.09e-03
[Ksamples=  5,530,368 | loss=0.053620 | speed=1395 sps | lr=1.09e-03[Ksamples=  5,555,456 | loss=0.053556 | speed=1769 sps | lr=8.18e-04[Ksamples=  5,580,544 | loss=0.053226 | speed=1769 sps | lr=8.27e-042026-07-05 02:38:37 | sweep_noise_prob0.15 | epoch=  0.11 | samples=  5,605,376 | speed= 1,428 sps | loss=0.052884 | lr=8.43e-04
[Ksamples=  5,630,464 | loss=0.051539 | speed=1197 sps | lr=8.43e-04[Ksamples=  5,655,552 | loss=0.051515 | speed=1769 sps | lr=8.52e-04[Ksamples=  5,680,640 | loss=0.051433 | speed=1768 sps | lr=8.52e-042026-07-05 02:39:47 | sweep_noise_prob0.15 | epoch=  0.11 | samples=  5,705,472 | speed= 1,427 sps | loss=0.051402 | lr=8.52e-04
[Ksamples=  5,730,560 | loss=0.051045 | speed=1194 sps | lr=8.52e-04[Ksamples=  5,755,648 | loss=0.051107 | speed=1769 sps | lr=8.60e-04[Ksamples=  5,780,736 | loss=0.051085 | speed=1768 sps | lr=8.60e-042026-07-05 02:40:58 | sweep_noise_prob0.15 | epoch=  0.12 | samples=  5,805,568 | speed= 1,427 sps | loss=0.051032 | lr=8.60e-04
[Ksamples=  5,830,656 | loss=0.050892 | speed=1195 sps | lr=8.60e-04[Ksamples=  5,855,744 | loss=0.050880 | speed=1769 sps | lr=8.60e-04[Ksamples=  5,880,832 | loss=0.050679 | speed=1768 sps | lr=6.52e-042026-07-05 02:42:08 | sweep_noise_prob0.15 | epoch=  0.12 | samples=  5,905,664 | speed= 1,429 sps | loss=0.050370 | lr=6.52e-04
[Ksamples=  5,930,752 | loss=0.049227 | speed=1198 sps | lr=6.58e-04[Ksamples=  5,955,840 | loss=0.049123 | speed=1769 sps | lr=6.58e-04[Ksamples=  5,980,928 | loss=0.049028 | speed=1768 sps | lr=6.58e-042026-07-05 02:43:18 | sweep_noise_prob0.15 | epoch=  0.12 | samples=  6,005,760 | speed= 1,428 sps | loss=0.048973 | lr=6.65e-04
[Ksamples=  6,030,848 | loss=0.048763 | speed=1196 sps | lr=6.65e-04[Ksamples=  6,055,936 | loss=0.048710 | speed=1769 sps | lr=6.78e-04[Ksamples=  6,081,024 | loss=0.048677 | speed=1767 sps | lr=6.78e-042026-07-05 02:44:28 | sweep_noise_prob0.15 | epoch=  0.12 | samples=  6,105,856 | speed= 1,428 sps | loss=0.048637 | lr=6.78e-04
[Ksamples=  6,130,944 | loss=0.048604 | speed=1196 sps | lr=6.78e-04[Ksamples=  6,156,032 | loss=0.048596 | speed=1768 sps | lr=6.78e-04[Ksamples=  6,181,120 | loss=0.048534 | speed=1768 sps | lr=6.78e-042026-07-05 02:46:08 | sweep_noise_prob0.15 | epoch=  0.12 | samples=  6,205,952 | speed= 1,003 sps | loss=0.048376 | lr=5.14e-04
[Ksamples=  6,231,040 | loss=0.047230 | speed=700 sps | lr=5.19e-04[Ksamples=  6,256,128 | loss=0.047186 | speed=1781 sps | lr=5.29e-04[Ksamples=  6,281,216 | loss=0.047134 | speed=1778 sps | lr=5.29e-042026-07-05 02:47:17 | sweep_noise_prob0.15 | epoch=  0.13 | samples=  6,306,048 | speed= 1,441 sps | loss=0.047066 | lr=5.29e-04
[Ksamples=  6,331,136 | loss=0.046852 | speed=1207 sps | lr=5.29e-04[Ksamples=  6,356,224 | loss=0.046809 | speed=1774 sps | lr=5.29e-04[Ksamples=  6,381,312 | loss=0.046745 | speed=1772 sps | lr=3.97e-042026-07-05 02:48:27 | sweep_noise_prob0.15 | epoch=  0.13 | samples=  6,406,144 | speed= 1,433 sps | loss=0.046585 | lr=4.01e-04
[Ksamples=  6,431,232 | loss=0.045734 | speed=1200 sps | lr=4.05e-04[Ksamples=  6,456,320 | loss=0.045701 | speed=1771 sps | lr=4.09e-04[Ksamples=  6,481,408 | loss=0.045703 | speed=1770 sps | lr=4.09e-042026-07-05 02:49:37 | sweep_noise_prob0.15 | epoch=  0.13 | samples=  6,506,240 | speed= 1,430 sps | loss=0.045609 | lr=4.09e-04
[Ksamples=  6,531,328 | loss=0.045348 | speed=1198 sps | lr=4.13e-04[Ksamples=  6,556,416 | loss=0.045299 | speed=1770 sps | lr=4.21e-04[Ksamples=  6,581,504 | loss=0.045325 | speed=1769 sps | lr=4.21e-042026-07-05 02:50:47 | sweep_noise_prob0.15 | epoch=  0.13 | samples=  6,606,336 | speed= 1,429 sps | loss=0.045324 | lr=4.21e-04
[Ksamples=  6,631,424 | loss=0.045277 | speed=1198 sps | lr=4.21e-04[Ksamples=  6,656,512 | loss=0.045272 | speed=1769 sps | lr=4.21e-04[Ksamples=  6,681,600 | loss=0.045156 | speed=1768 sps | lr=3.19e-042026-07-05 02:51:57 | sweep_noise_prob0.15 | epoch=  0.13 | samples=  6,706,432 | speed= 1,426 sps | loss=0.044954 | lr=3.32e-04
[Ksamples=  6,731,520 | loss=0.044480 | speed=1194 sps | lr=3.32e-04[Ksamples=  6,756,608 | loss=0.044455 | speed=1768 sps | lr=3.32e-04[Ksamples=  6,781,696 | loss=0.044423 | speed=1767 sps | lr=3.32e-042026-07-05 02:53:07 | sweep_noise_prob0.15 | epoch=  0.14 | samples=  6,806,528 | speed= 1,424 sps | loss=0.044411 | lr=3.32e-04
[Ksamples=  6,831,616 | loss=0.044266 | speed=1191 sps | lr=3.35e-04[Ksamples=  6,856,704 | loss=0.044165 | speed=1768 sps | lr=3.35e-04[Ksamples=  6,881,792 | loss=0.044162 | speed=1767 sps | lr=3.35e-042026-07-05 02:54:20 | sweep_noise_prob0.15 | epoch=  0.14 | samples=  6,906,624 | speed= 1,380 sps | loss=0.044138 | lr=3.42e-04
[Ksamples=  6,931,712 | loss=0.044155 | speed=1132 sps | lr=3.42e-04[Ksamples=  6,956,800 | loss=0.044021 | speed=1769 sps | lr=3.42e-04[Ksamples=  6,981,888 | loss=0.043996 | speed=1768 sps | lr=3.42e-042026-07-05 02:55:30 | sweep_noise_prob0.15 | epoch=  0.14 | samples=  7,006,720 | speed= 1,428 sps | loss=0.043981 | lr=3.42e-04
[Ksamples=  7,031,808 | loss=0.043665 | speed=1196 sps | lr=3.42e-04[Ksamples=  7,056,896 | loss=0.043654 | speed=1768 sps | lr=2.57e-04[Ksamples=  7,081,984 | loss=0.043490 | speed=1767 sps | lr=2.57e-042026-07-05 02:56:40 | sweep_noise_prob0.15 | epoch=  0.14 | samples=  7,106,816 | speed= 1,428 sps | loss=0.043386 | lr=2.57e-04
[Ksamples=  7,131,904 | loss=0.043085 | speed=1197 sps | lr=2.57e-04[Ksamples=  7,156,992 | loss=0.043036 | speed=1768 sps | lr=2.57e-04[Ksamples=  7,182,080 | loss=0.042945 | speed=1766 sps | lr=1.92e-042026-07-05 02:57:50 | sweep_noise_prob0.15 | epoch=  0.14 | samples=  7,206,912 | speed= 1,427 sps | loss=0.042843 | lr=1.96e-04
[Ksamples=  7,232,000 | loss=0.042265 | speed=1195 sps | lr=1.96e-04[Ksamples=  7,257,088 | loss=0.042280 | speed=1767 sps | lr=1.96e-04[Ksamples=  7,282,176 | loss=0.042237 | speed=1766 sps | lr=1.96e-042026-07-05 02:59:00 | sweep_noise_prob0.15 | epoch=  0.15 | samples=  7,307,008 | speed= 1,429 sps | loss=0.042199 | lr=1.96e-04
[Ksamples=  7,332,096 | loss=0.042031 | speed=1198 sps | lr=2.00e-04[Ksamples=  7,357,184 | loss=0.042115 | speed=1767 sps | lr=2.00e-04[Ksamples=  7,382,272 | loss=0.042167 | speed=1766 sps | lr=2.02e-042026-07-05 03:00:10 | sweep_noise_prob0.15 | epoch=  0.15 | samples=  7,407,104 | speed= 1,428 sps | loss=0.042153 | lr=2.02e-04
[Ksamples=  7,432,192 | loss=0.041970 | speed=1197 sps | lr=2.02e-04[Ksamples=  7,457,280 | loss=0.041978 | speed=1767 sps | lr=2.06e-04[Ksamples=  7,482,368 | loss=0.041979 | speed=1766 sps | lr=2.06e-042026-07-05 03:01:21 | sweep_noise_prob0.15 | epoch=  0.15 | samples=  7,507,200 | speed= 1,428 sps | loss=0.041933 | lr=2.08e-04
